x y
-1925.42 6716.66
7630.64 6256.38
-9476.92 988.423
-2653.78 1412.58
-1226.8 9361.2
-854.82 -4278.23
8499.83 7662.76
-4815.48 -4620.65
1025.64 4618.33
-643.281 -7875.62
-5694.97 -8807.31
-4867.86 9062.33
949.608 2376.26
-7729.04 6374.79
-949.944 6242.17
-5605.57 7124.63
2958.83 -7974.93
3381.01 3481.91
3013.49 -9272.77
-5105.51 -8213.31
-9911.57 4039.67
-2491.54 8588.26
1702.43 2692.99
-6032.39 -7271.94
-2688.68 3324.33
-5147.55 1616.35
4517.03 -15.41
678.683 -4533.37
-7639.15 2949.65
-8158.58 1410.9
-808.184 -3764.14
-1464.46 -7849.35
-1739.08 -8083.45
5632.56 -8725.58
-7356.22 -9472.95
-6938.89 -7267.78
4566.72 569.574
-8679.52 -3730.85
-6737.44 -4711.91
-1002.79 573.88
8612.43 3849.66
-7809.77 3129.45
-6165.75 2868.91
8596.09 -3804.9
-4181.44 -9562.49
7606 5010.37
-3326.64 -3858.46
7161.02 4934.29
-1941.91 2793.58
6208.71 701.874
3320.63 9269.82
3434.09 -2112.65
-160.609 4754.57
4156.49 3101.95
-9957.34 -6846.3
-6324.17 8655.09
7003.36 -4133.94
1784.55 -9162.39
8734.97 380.634
-2967.29 -5446.47
818.143 -5361.29
9563.91 7491.51
780.248 6724.93
2425.8 8838.34
-481.495 -1365.5
-459.788 -7160.87
-2095.68 -7025.7
726.478 7743.71
7728.87 -5117.03
845.661 7771.54
-1963.32 4521.49
6426.63 -4959.96
-9612.45 -1788.82
-4122.35 9122.53
8591.81 2910.36
-6323.94 -590.048
7549.06 -6760.03
-3098.54 -1670.69
9964.89 9327.25
-2832.35 -516.601
-2038.24 6707.86
2322.53 5866.07
9682.17 -6950.99
3609.78 7411.04
-2068.02 -5544.56
5182.58 5968.66
8976.93 1609.21
-8991.3 9364.49
9820.38 -3113.65
8487.02 8412.19
9796.7 -7836.92
-2177.86 7345.77
-4596.96 4723.6
-4324.92 -4632.06
4050.86 2842.73
4851.34 -7987.39
-449.408 -2826.13
7878.69 -767.242
222.876 1488.47
-3356.2 8154.86
5943.91 -8173.63
4123.51 4920.85
3435.58 5132.21
4285.33 3255.96
-7981.44 2772.35
1668.15 -8184.74
4935.43 9490.3
9161.03 -9661.53
4213.9 -5163.89
-4293.59 -1735.25
7678.84 -9442.26
277.367 -2770.57
-2268.39 -1843.95
6462.19 7954.49
9644.52 -6894.01
6109.34 5588.43
-5067.64 232.859
509.278 8367.94
-4634.93 -5205.39
1623.9 -2616.37
7566.96 -6707.95
-801.108 2502.39
-7217.65 -1640.08
2840.86 6996.25
3196.03 8547.27
-4739 874.868
9105.02 5538.37
8104.3 -3163.37
-6305.58 4566.49
-5208.89 -6661.06
7672.47 -9099.54
8927.38 -7395.17
1133.32 -563.346
-9027.23 6498.39
4231.27 2596.67
-6117.98 1798.23
5888.72 3080.91
-5699.38 8671.07
-8559.17 7141.48
5667.31 4636.86
5688.76 -9071.68
-4488.27 4793.77
6466.68 -6383.97
-8369.6 -9838.89
8182.51 -3578.49
-6499.95 5854.99
-2678.03 -7572.58
8459.82 8455.29
1864.08 9432.58
4953.68 -3904.66
2029.25 8835.7
7893.57 -2082.03
1916.61 -7805.8
-3410.96 3357.44
9335.68 -7743.64
-2005.7 5024.44
-6815.33 3506.03
-181.794 9651.36
7122.06 1448.6
9812.46 5304.57
7870.11 -6687.49
1159.56 -4807.91
-4260.07 -380.623
-6352.63 7604.01
-948.038 8601.05
-6300.65 -8918.78
7436.75 -8407.07
-1000.81 -646.646
-6212.88 5588.23
-7289.2 -6877.2
7844.59 705.098
8147.24 -8970.74
-5788.87 -2034.56
-9319.39 -8666.81
9414.05 -9506.93
6637.76 7284.16
-6194.42 -2202.67
-7523.75 -454.485
7416.7 -3876.38
-2850.48 -3531.34
-5275.33 848.877
-2450.12 -7838.58
2441.8 6549.07
1514.77 6228.93
2137.3 4225.57
9351.73 -18.1135
-5069.34 7498.97
1011.15 -858.207
-4535.59 1691.76
474.983 -5121.54
2184.84 -2887.25
-7837.38 5990.42
4910.07 -5361.14
-4464.07 2326.78
762.483 2685.46
8795.44 5487.15
-6465.66 -3654.68
7648.57 5976.14
-7105.61 -836.662
2205.07 5031.69
-6611.1 1556.79
-4986.43 -1680.43
-944.24 6024.72
7461.36 4520.17
-2283.52 -2063.66
9398.62 9901.31
5049.09 -8438.76
5891.73 -40.8354
-3799.9 -8572.33
-7714.06 6962.59
4113.12 -8918.62
2449.74 7647.46
-2573.3 98.3071
3623.6 321.084
9261.65 -4171.34
-4647.23 -7349.45
7385.46 366.341
970.115 -3558.78
-3608.94 -1568.53
-9038.61 4107.54
6367.82 -9639.99
4008.85 1416.91
-8078.75 -99.4187
-8623.93 -1878.64
1328.25 -6337.99
-4916.05 -4558.63
-5256.61 7533.69
-6911.17 2170.09
-2368.01 6712.43
-7508.83 -3106.36
-7458.9 -2156.06
-455.813 9926.56
8210.29 -9485.7
-3632.23 -5398.66
-1054.22 -2670.84
8708.88 -4686.41
-2310.82 2717.73
6730.5 -389.57
-7381.69 8106.58
7731.79 3946.56
-8231.41 -7184.26
9387.93 -3488.02
-9650.58 -7523.24
8682.07 -2018.58
9189.19 -8826.75
4875.05 -8269.71
-982.809 -5580.76
-8343.15 -2772.52
-5066.46 -1975.38
1828.82 3879.32
5353.78 537.699
9192.91 -6957.04
-6744.57 5923.42
2653.39 -4126.26
4029.99 385.178
9820.29 5798.58
3200.91 9208.22
-7689.44 3550.34
-8315.01 -9007.36
-8468.25 -9125.82
-7834.12 6406.81
-7395.53 1183.07
-9173.95 -5738.69
8410.55 -4240.41
2285.93 239.37
9638.91 -2360.28
-9222.93 8831.83
682.673 -5967.5
4755.25 -6663.94
-93.7658 -1214.76
3721.24 -273.471
-5416.18 -3077.85
-1065.25 -3105.62
-9527.51 619.739
-2112.98 -7995.75
1493.92 52.9017
8411.05 4098.39
-8764.02 9237.1
8359.7 9646.53
-5003.3 645.634
-114.103 -5364.39
8285.35 662.966
-6532.56 -1031.98
4695.46 8222.69
2304.08 -5398.3
-2992.08 -3974.68
4328.23 1591.74
2947.48 -6737.02
8486.13 3419.97
3882.72 -3626.85
5424.21 -4623.36
6426.05 3835.27
9475.02 7662.02
3072.37 7834.72
7308.55 8069.07
-1519.64 -2805.55
-7295.32 -3234.3
7857.41 -3827.88
5733.73 2552.88
-5605.19 -1962.19
7154.57 1402.73
4063.13 1482.8
-7005.53 -2989.39
4745.78 -8519.4
-9569.42 -1371.51
-2146.25 5854.79
4005.13 -5720.21
-309.941 3480.15
-8058.18 -7237.57
1314.87 9250.36
-9168.5 9795.23
-3555.19 -6463.82
-3439.07 -5697.78
-291.698 -7705.34
6855.1 4103.11
332.468 4009.67
-4494.16 -5604.4
-4507.53 -1499.69
1406.21 -9761.75
-19.0868 1836.79
-1133.26 7834.66
-2308.42 -7128.13
-7885.55 7381.64
6352.02 -5943.73
-9855.93 -2333.11
-6693.37 -9024.43
-2537.88 -248.558
-5488.25 4023.05
4053.67 4220.05
6317.71 908.765
-1676.84 -3349.82
-5081.56 3829
1045.78 410.905
-7670.69 -7548.01
649.151 2310.22
4288.78 9515.89
144.883 -8019.64
-7612.24 2259.33
9362 8739.78
6315.6 9506.07
-3593.32 9622.23
-9518.37 3868.8
-626.325 -5006.62
-2108.14 -6572.66
9213.44 -5790.43
4336.11 -2463.41
859.75 9254.54
-8634.41 -8094.47
-334.554 -6305.1
-5642.48 -9685.4
6005.13 8646.3
9830.49 -3849.99
-9373.34 -7781.75
8409.35 9988.65
-9041.96 4724.95
9494.72 -2635.28
4347.18 9976.36
-8766.48 -6279.15
-5030.26 -874.625
-2851.8 -5816.82
3334.94 -8515.7
1719.77 -5805.31
-9261.16 3085.36
-3899.77 404.288
6780.27 457.747
718.884 2785.4
-895.953 549.373
8935.41 -269.295
2767.62 7344.76
-280.64 3725.66
2069.7 -785.919
-8909.62 -3583.12
-809.563 -7676.11
137.739 4160.18
1449.27 7285.93
8343.35 -5215.79
8770.24 63.1238
-1021.09 9509.08
-6851.51 5079.13
-86.6342 9928.76
-4463.12 -9367.75
2714.15 4640.93
1181.62 1649.56
-5628.37 -6050.75
-1005.68 4090.99
7674.91 -8935.98
-6694.92 8765.28
-2519.09 2495.51
-8910.82 7618.65
-3344.31 2538.45
4904.58 -5000.96
7322.66 3674.82
5062.17 -3698.43
3183.9 8210.66
-8619.29 -6902.74
8139.41 -3082.41
-6270.49 853.565
-8441.48 4911.14
-7496.87 -4069.85
8860.38 1497.45
-9978.85 6535.29
2561.47 -6673.78
5300.58 -9957.62
5821.74 6389.75
7661.03 -7522.57
-1071.8 2565.61
-2523.53 -3749.13
-3759.57 -7461.36
2552.44 9424.32
-9250.71 3933.15
-7478.42 8888.7
-9149.26 -3748.9
-257.731 -7590.74
-8837.77 2245.4
-1660.59 -9977.39
-6257.16 -1639.44
6557.9 6304.32
1686.78 1858.48
6346.7 -2491.48
-1751.77 4007.72
-14.0578 7176.44
-3426.67 7462.41
-6572.69 2813.76
-9998.95 5979.75
2238.08 -9249.66
-87.106 4759.67
9639.05 763.632
-8989.24 -618.684
3172.89 -7827.01
-8373.29 -8487.7
-7804.39 -4630.44
-127.146 8753.51
-8326.13 -8440.37
611.993 8020.57
-931.851 8860.23
2028.29 9054.09
6036.67 8601.63
6516.5 9463.97
1415.39 6517.55
5443.72 -6346.53
7267.9 -4643.39
8413.14 6906.94
6120.24 9423.9
-3711.74 -706.87
-8403.11 -2085.03
805.428 -6207.5
3284.53 -9321.72
-7453.98 4958.4
-7762.08 3158.01
2978.97 1306.07
2018.24 -4992.73
360.157 -1945.1
-6391.1 -3123.34
-2481.13 5024.28
-6605.78 -7037.41
8677.75 -9337.89
-1680.8 7090.89
7569.06 -5560.56
6514.79 -6142.68
3732.57 8111.69
1772.29 -5462
-8095.81 -4943.18
-4783.72 -5549.8
-9984.78 -2545.8
7608.21 2994.2
8760.26 -373.553
8001.47 -879.582
7681.35 -8389.64
5997.08 -4799.78
6634.64 9391.3
-1837.2 5312.4
-9946.59 6482
2403.29 7622.47
-9078.56 -1081.92
-8520.22 4654.01
-2970.23 3252.07
9192.01 -1066.05
8308.89 -5591.71
3384.16 8324.12
1862.48 992.371
1318.32 622.743
-9381.18 -680.215
9743.16 8300.17
930.147 5740.24
-6499.62 -2435.21
5131.54 1663.19
-7122.81 5184.94
-1854.81 5280.48
2807.41 -933.371
-5801.44 4287.19
-6279.36 1228.32
-2460.73 -7087.36
-9837.72 -4151.84
-2679.07 3546.43
-5827.72 9183.41
-5461.2 5490.6
-193.846 -4842.38
-5189.62 -450.684
-6542.21 5740.53
-4710.44 -3041.83
-6694.68 -9578.91
8621.36 -3817.49
5606.04 -3233.45
-8537.01 -1586.55
5833.18 -4338.46
-7299.36 9553.82
6889.87 239.904
-7533.54 7052.14
6088.06 -212.609
598.575 -9739.65
-1029.2 5137.38
5750.94 8776.96
-9705 -9438.67
-1673.73 -6247.21
6301.86 3615.83
710.963 9607.18
4036.92 -667.677
-4210.31 -357.043
6098.87 -2747.32
8056.4 1932.05
2914.22 -9242.96
1485.87 -195.915
996.945 3952.33
-3143.77 -2914.99
-6260.28 7454.8
-2654.65 2710.52
2592.18 -6903.7
1487.48 2887.18
-6342.38 9813.75
6639.98 9959.48
3429.58 -2649.06
9566.66 -2533.5
6683.26 -4643.65
7109.46 2782.13
2609.02 5165.86
-5285.81 -4476.76
5922.9 6200.05
5327.32 -3080.15
152.384 -7816.45
4004.86 3892.1
9638.35 -8649.79
-3397.37 2230.53
-5553.49 8090.11
-4882.28 -1895.86
7903.86 -8242.31
-1936.38 1333.44
-891.367 -2369.73
8799.95 -4208.11
2986.62 5909.41
8574.03 -4404.36
1075.27 -6711.78
1118.88 -3001.83
9488.27 -3553.8
3918.02 -359.346
-1370.25 -2077.12
-6467.24 -1731.89
-726.904 135.386
-9501.36 3719.61
-1774.51 -4383.64
-8176.26 -3870.65
-2625.94 -112.64
7462.8 6482.69
7517.63 6262.74
-7725.42 504.253
2172.15 -9151.39
6099.89 -6752.58
-5863.17 -2781.23
245.595 -6374.9
3664.98 -5836.38
3265.75 -7705.27
2086.5 6798.51
562.84 -8640.4
-3066.1 1061.48
5079.2 5159.39
6677.84 6902.95
-8711.26 -5948.1
-3209.69 8751.54
-9465.41 -5692.06
5014.28 -7190.83
4812.19 -2813.57
-6342.22 912.088
433.855 -2205.39
8130.86 -9320.55
1419.71 1795.84
-5156.93 -5314.54
4090.57 6929.57
-8516.03 -5346.59
8289.17 -1582.13
5714.89 3368.37
-6422.75 2392.73
271.32 -5134
6444.63 7061.63
-6382.46 6979.22
-8630.43 8631.82
9788.39 6181.76
-4181.74 -6553.83
-2906.15 6252.11
1240.78 -4775.29
6931.56 -7339.51
7020.55 -8225.37
-2654.05 1111.12
8704.2 -1170.07
5764.53 6993.37
7247.79 1479.42
361.74 -9174.95
-6127.84 -9366.94
-4308.96 -9683.21
7694.69 -691.416
7296.01 9064.26
-2059.59 7084.4
5246.02 3758.67
-9469.43 -7660.13
10.7823 1771.36
-2435.42 -3057.65
4431.85 -5414.86
-1283.02 -8222.2
5696.26 -2578.82
607.728 1460.79
-5585.45 -2144.48
-7059.78 4776.29
-1319.43 -3187.63
5409.35 4371.61
-2870.83 3104.03
-6319.81 -5574.82
2168.29 1620.6
-8490.42 -2585.69
-4620.73 -7959.85
-245.821 5390.05
3811.51 7318.76
-7667.6 -1756.64
-8096.1 1049.38
21.1581 7600.16
8470.56 -9371.11
-939.052 -7114.89
-1515.59 2001.16
7661.39 7164.97
8813.54 3070.74
1536.58 -4057.29
-3825.23 5216.78
367.883 8343.06
-3162.62 1877.46
-4242.63 2216.65
3917.61 5511.55
-2393.3 -2270.88
2830.31 -60.8979
5972.47 4734.21
-9011.52 -4006.37
2334.37 9459.04
-3377.48 -8604.68
-7655.86 5106.92
3396.48 -9994.46
2271.89 2210.02
3076.28 -6191.52
8152.73 9251.05
9025.25 -1479.39
7594.11 -4137.37
-9601.93 -6648.52
8079.28 4315.68
8863.03 -4314.02
-7955.2 1693.35
5625.08 8017.27
-3572.44 6613.56
-5989.09 8761.93
6072.6 633.423
-9842.75 8416.75
-4259.65 3553.73
8422.28 8012.24
-4236.25 1498.56
-8179.28 -6083.53
749.611 -9154.03
2437.08 -1656.28
-3291.4 2835.15
1695.21 -5212.12
-2849.16 558.242
473.858 -804.363
-7748.41 -3901.06
-2787.09 -1320.85
-7287.49 1223.82
-2558.92 8785.11
-8142.76 -2401.68
7201.85 -2402.41
-8847.95 5624.14
-4390.17 -3084.2
-2877.3 -2569.45
832.275 7872.31
-1723.49 -6730.64
-3783.97 4985.11
6104.51 7911.24
9772.99 -6744.65
-1530.52 246.847
2450.98 721.07
6345.79 9663.89
9400.22 9058.29
887.71 -3158.71
7843.4 2744.95
4439.62 5045.26
-9657.46 5591.67
669.392 -4047.63
-7492.53 7792.09
3382.91 3339.75
5664.4 -8340.58
6609.11 -8119.57
6644.54 2713.62
9791.67 6417.52
5968.96 -1738.85
-3335.63 -1580.05
8982.22 -6989.84
-1916.16 8382.44
-7931.55 8971.55
-4776.27 9911.86
1716.5 9663.35
4957.11 2059.04
5255.02 -4373.5
8011.4 7762.49
-6581.41 1394.31
1102.24 9082.99
3053.74 -2288.65
-9036.58 -301.726
-9575.04 -9244.92
-3884.2 6393.93
-983.769 2780.17
-5186.13 -2001.55
5790.33 2897.71
-3619.12 7858.78
1869.27 1604.62
7770.64 -6414.23
1267.96 2727.75
5644.81 -3477.01
8354.26 3656.21
-5714.52 -8227.15
-4949.47 5387.72
-9144.16 8104.26
-6900.94 -8180.75
-2197.46 -6475.97
-7425.67 3918.34
9917.95 1590.57
-3301.5 -5268.17
9589.01 -7511.17
7629.54 -4030.1
-9652.39 -501.192
7574.51 8118.25
3084.58 -1157.52
846.004 -1270.62
5365.46 -799.741
-7614.41 9650.94
973.106 -2563.88
5038.66 1828.94
-4459.61 8137.73
3648.19 3342.92
-8338.25 6222.53
-2738.74 -8420.29
-2186.91 3959.77
-3688.47 -2597.89
6448.6 -6058.93
3372.01 6796.21
3439.88 946.521
4914.47 -3475.54
9789 -4239.53
5253.84 5154.46
4960.73 7639.44
4805.41 -4066.17
-4924.44 -155.934
7762.78 615.943
-2018.21 1410.97
-6041.13 -356.454
-2366.5 1220.13
1223.25 5446.59
-4820.11 7534.79
-7151.3 -8371.51
-8524.14 6220.71
8424.7 4915.74
-2832.77 3339.17
-8559.8 -3043.77
9099.64 6694.04
-7889.31 4060.36
4333.48 6916.09
9994.2 9409.04
-3239.84 7756.97
24.9791 4741.95
-832.058 3983.85
-5614.5 6801.44
-4796.03 5608.75
2248.03 383.863
3143.54 5096.73
2012.35 4619.4
1317.44 437.054
-464.858 8484.67
-6223.78 975.343
-4559.11 -7124.14
-2330.61 -2448.42
6936.22 -7997.13
-5532.32 6930.41
-8588.1 1227.84
4687.39 1436.88
-4030.21 -6144.67
-4579.27 355.292
-9343.23 624.698
-4035.96 2904.8
-8991.44 9107.58
-1998.46 3020.91
3726.98 9318.98
-6542.03 -6737.88
7803.64 -2765.81
4237.47 -6755.46
110.045 -8093.15
796.121 -2953.74
-6090.28 5263.8
-6023.32 -4678.38
-3508.36 8664.07
6758.5 2461.43
-7480.61 -7820.77
-7183.28 -6823.84
2803.93 -1219.23
6080.97 3812.49
-2111.65 -5917.5
-3166.6 -8384.67
-6598.52 291.369
-5122.54 -8794.88
7525.56 9114.92
-5550.34 -2364.4
-8978.22 5245.78
4681.87 -5068.5
509.579 8658.54
253.12 7001.22
7322.61 -2988.38
-537.352 9842
-809.15 2279.37
-6981.83 -8005.22
-8939.86 9099.14
5807.26 -1051.51
-6818.36 -7359.33
563.819 -3416.88
2932.03 5441.28
-2211.76 457.591
4556.2 2237.89
8093.19 5577.98
-2516.33 2775.06
-9490.52 7993.25
1433.6 762.597
4994.47 -1243.79
7774.22 -5542.88
-1401.78 -3034.93
6736.49 1616.39
-1040.15 7796.63
715.523 -5232.89
-3254.89 3897.16
-2592.23 7308.93
-9519.72 -9660.19
2750.21 -1731.49
797.4 -2693.59
-9493.59 -1109.41
-7115.61 -2009.92
-8334.35 -6606.14
-4016.67 3099.26
4156.46 -9022.2
-8144.53 1930.68
-4565.08 453.688
8895.75 -7828.59
-7929.92 -2144.41
9968.04 2785.6
2622.7 -3286.85
-3317.24 -9969.52
-5977.91 -2836.97
-9629.71 6772.29
5431.55 1167.69
-5921.3 5937.95
-9941.72 -3036.91
-6071.96 -8276.07
356.948 -88.63
4823.19 -5486.59
889.175 6678.66
6444.08 6324.1
-2867.65 5339.83
8495.51 -797.58
-6804.58 8463.55
-8011.98 5818.13
-4823.3 -1329.22
5848.6 -801.21
5833.81 6218.89
-4028.92 1265.36
-2613.43 49.7827
-2796.69 -2555.15
7012.87 1131.35
-831.217 -2630.18
-8957.28 -6008.03
1883.22 1931.89
-9329.37 -1672.69
-1744.01 -2197.03
-6332.86 -3248.5
7005.39 -3137.44
-4784.95 8993.41
-7319.31 391.758
-2335.81 8529.29
9590.55 -6502
4748.17 -4438.37
4763.36 -7865.25
5611.41 -8033.33
-420.4 2624.28
3098.02 8748.38
9994.1 4140.74
-7259.65 1877.32
-3927.37 -6589.02
-9795.38 4328.63
1213.96 -6128.24
-8919.87 -1780.65
734.321 -3704.82
-2787.24 3415.01
6686.94 4876.95
1944.29 6277.49
8374.95 -3307.53
-8160.88 3138.31
-1172.78 7450.53
5104.98 8406.82
74.8131 -1797
7155.2 68.9097
-7656.26 9895.55
-8053.77 -1583.62
-6693.46 -7849.15
-7255 4520.49
-3977.39 -6174.87
-7260.16 6756.94
120.316 -47.3936
171.943 -3192.74
-5170.44 -7883.76
-6915.25 -6795.49
-1191.29 -5076.14
6342.82 7635.92
-7625.6 1447.8
6042.74 2449.21
9650.8 3197.94
-7481.88 -8005.45
3093.49 -5535.65
410.926 6400.03
-3384.8 3155.93
920.525 2637.82
6981.06 3660.37
-605.249 -2898.62
-6387.02 9566.69
3908.64 -1557.47
-8317.07 6993.38
1647.04 491.635
-8082.75 -2010.14
-1872.44 -5708.36
9437.66 -5829.7
6740.85 9088.46
7368.23 9258.97
-8916.99 461.728
-6276.68 1493.94
-3138.24 338.52
-5350.13 7782.29
-7023.67 -8369.07
1442.65 2371.09
-1267.69 5055.63
1937.78 -7359.05
-6501.84 3620.71
9634.33 5145.21
-5887.65 -8448.42
-6864.94 2239.9
-4156.77 -7427.28
6410.2 -7415.92
-8338.81 3778.43
-8156.95 -7255.8
-5759.84 -4433.63
4238.14 1101.92
5904.89 8888
-1115.79 8881.23
-9481.06 -9673.14
1252.31 -748.751
5382.49 -6809.91
1892.2 8880.66
6810.8 1526.53
4025.86 -9076.85
3078.12 7160.93
3163.05 8921.34
9733.65 -426.754
-8494.58 -8605.16
-6648.32 -6651.53
-5860.97 -2408.16
-1085.16 8377.17
8693.76 -5180.27
7265.17 -2422.03
-6299.04 7784.11
-2095.17 4953.27
-2964.64 -6712.68
8143.36 8927.56
-7832.03 4954.16
454.093 6193.83
5877.31 -6467.79
3354.76 -959.645
-7546.45 3088.41
8613.6 -6041.03
4483.25 -8034.72
-2692.56 8622.28
-442.879 6222.29
6999.45 -1749.12
-8957.98 4264.62
5828.85 -5257.02
2048.73 -6266.32
9696.24 9084.09
-2979.01 7839.6
8011.65 -811.032
2793.76 -1534.26
-4617.2 -1328.93
1997.95 8737.56
7711.42 4451.51
1825.97 6325.03
8410.48 -3690.78
8290.31 -4282.08
-5068.51 -2152.57
-8059.79 -8069.06
6098.31 -7017.77
6195.57 1927.16
-2274.8 -1755.7
5660.83 -2578.55
-2671.61 -7318.17
-4738.95 -4659.96
1870.79 8054.81
3805.79 7253.6
-3274.12 -4196.26
5991.16 -5562.69
-9744.76 -2182.87
-9237.67 8665.72
4126.34 9052.64
-5616.35 9057.84
-3099.93 -3676.14
-9011.22 -7001.63
-693.913 7184.35
4925.53 7031.29
-4571.35 586.363
-5547.26 2757.04
3268.19 -286.21
8097.08 -4861.02
-2231.4 1902.87
-7607.42 4494.48
7706.61 8383.74
8931.79 7961.85
-3799.14 9694.12
6627.58 -9672.79
8746.76 -8988.78
9385.05 -4353.18
-2664.92 -9626.17
-1354.8 6641.17
7558.18 -6429.27
3672.46 -7013.17
4157.09 8125.2
5743.87 -2574.72
-2161.01 3840.95
2564.26 5607.59
-4256.18 4956.84
102.076 -6549.57
3340.58 -966.134
-8587.72 9541.44
-1272.01 8039.86
9868.65 -2525.25
9051.08 9253.7
3121.57 -3613.84
9627.52 -8233.23
-6972.67 7185.7
-4662.5 6699.79
-9827.47 9494.59
4824.99 5916.4
-3080.13 -7336.02
-242.646 9484.14
8271.58 5501.18
4440.98 -1626.35
8951.61 -2218.44
7407.52 -9636.11
-2677 -3864.5
8403.75 -2808.35
3610.25 7454.83
-3554.65 -3268.18
-6159 -3927.13
-1501.41 -3131.67
-6741.43 3836.09
-6431.88 -6568.9
3330.68 8393.12
9347.51 -9749.44
-8942.9 -895.14
9734.69 9328.68
-5393.96 4175.67
-2297.67 -6442.35
-8042.77 -4890.15
-6078.46 -719.773
1245.35 -7674.71
6471.88 -5144.4
9780.12 -7082.77
1587.43 -6378.88
-1009.9 -9913.98
489.448 2248.67
3922.12 4057.57
5679.78 -2747.2
2450.69 5027.28
-2496.64 3507.8
-5867.86 -2761.95
2836.47 -1261.82
-8586.28 -9461.2
2295.82 -6629.05
-4351.35 6217.36
2651.17 6894.01
8542.65 -876.949
-8250.39 8322.77
2040.28 3337.04
-8056.12 -8969.62
3423.06 2433.33
3279.05 -2654.82
-3509.09 -1041.17
4597.98 8941.6
-6013.89 -7898.66
2449.39 -1881.75
-660.609 -4714.13
6856.43 753.11
-4175.33 -847.749
4124.06 1473.32
-4630.39 -3224.77
-1632.67 -6087.74
5898.28 116.941
-7764.98 -2061.44
-6546.02 -5821.09
-1031.07 6877.04
6612.24 -7752.02
-5777.78 -6896.85
1206.81 8820.21
-7955.26 5192.91
-9078.45 4494.14
-6688.84 260.938
9780 -9832.41
-8985.95 -4395.32
-680.158 5138.1
7078 4689.45
-8086.67 -4554.67
8601.71 7811.61
5562.27 -9163.26
-4249.83 9016.25
-4984.35 4719.1
5893.29 -8372.11
6967.08 -9884.48
-5268.97 -1826.11
8935.73 -3224.23
-6633.19 9857.27
-8730.09 -3322.03
118.211 -8950.09
-3154.44 1132.26
-3345.41 6165.4
-3729.64 -6267.41
854.856 -1816.3
-822.081 -543.432
-4004.69 -5259.81
293.304 1745.48
-6243.56 5308.95
-3535.41 9649.74
6936.84 -6568.33
9765.26 -8332.13
1605.56 8700.98
-1556.36 4972.37
8558.25 -286.447
-8349.66 -1323.54
763.467 -1504.1
9808.72 7418.06
-5338.7 -3920.91
-8849.36 5516.15
4262.78 328.563
-5027.28 -9741.91
5068.75 5266.03
2003.58 8825.2
574.975 8468.16
8474.93 -2488.19
-8100.17 8240.19
-820.321 3505.39
6941.17 7623.32
-1522.24 5499.42
-2663.13 128.098
-5824.12 8100.34
8623.99 -6015.4
5518.4 -6714.71
63.6902 6669.04
8801.45 -5673.53
-3002.4 -6225.83
-5415.43 -7933.64
9040.19 6588.14
-9108.45 -384.833
5056.31 9366.48
7126.98 6956.14
7606.67 -3693.34
461.531 4547.84
-6070.02 8939.29
47.256 1266.85
-932.609 4223.14
-632.809 -2308.62
8207.74 -5114.41
976.676 -1728.57
-8445.37 -221.878
2597.91 -1447.77
3552.29 7182.47
618.588 2592.48
3770.62 1510.14
-7792.35 -1173.08
876.624 9334.62
-4216.94 -1516.71
-4358.72 6244.59
-6968.87 -428.743
5183.88 3078.39
-9161.89 -5748.72
-2698.47 205.3
1942.66 -4490.73
5090.89 -7080.66
3780.7 6645.51
2697.46 -3621.39
-4802.25 -3750.25
-6438.92 5816.33
8842.22 7331.7
-2673.53 -8950.13
-3841.38 8203.1
-9615.51 1941.68
-3313.61 -3974.23
-1813.73 -282.476
5597.03 -6629.84
-7204.09 6435.14
-2378.57 97.4368
-3359.56 9564.09
5606.71 -8268.67
-7516.57 -612.594
8376.84 5180.89
5766.01 -6425.41
-8569.37 9327.1
9390.92 -9727.14
6658.79 -3282.61
-8677.27 -7182.58
-5079.51 -8292.78
4759.1 1606.88
-2267 -7054.63
-8675.59 -6669.97
-3684.47 -5879.68
9765.17 3936.96
4217.75 -3594.39
3501.06 -175.541
-1863.06 5984.49
9211.87 -3486.22
1165.37 4977.88
88.363 2596.01
4304.97 -520.718
2868.87 963.768
6196.67 4191.6
3781.18 -8882.83
5898.82 -1459.72
2724.05 -6368.18
1485.65 4048.45
-3038.15 7801.18
8168.77 -3272.98
1738.14 2386.53
3132.63 -4760.8
-7789.02 -8730.44
-8776.31 -8577.15
-2216.66 2389.06
6400.73 7871.7
-5014.93 705.703
-2649.02 7853.94
-8330.53 -6452.34
2045.53 5450.66
-5335.18 -2055.65
-6009.06 7388.87
1576.17 5476.59
1437.32 8538.02
3277.77 -393.904
-4734.96 -4984.08
-8007.38 8397.66
255.119 -5796.39
9667.22 1478.8
-4373.54 -2549.44
-6132.14 -7972.82
-4677.74 -1147.07
2732.89 2673.25
-3293.13 4402.36
6220.9 8752.4
-146.983 -9114.27
-3303.25 3843.96
8274.6 8272.93
-679.453 -288.077
6810.95 -7401.68
9318.02 -7924.02
-2385.76 -8689.36
-9526.35 7869.36
-4485.75 -9859.13
-651.836 1140.7
-2408.57 3216.03
3167.89 2913.69
-7931.04 -4099.22
-4413.06 -1224.17
-9696.86 -8192.16
-2471.77 156.153
-7306.43 4224.98
-5999.89 -9031.83
2497.91 3320.66
680.092 -691.141
5918.98 -1.88838
1384.84 -6466.78
1308.75 1858.49
-8597.42 6823
1999.36 750.743
-2036.3 9590.79
